








Frequency of observations in the selected location(s).:
Number of taxa: 	167

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Eastern Wood-Pewee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.2631578947368421	0.5909090909090909	0.8	0.9375	0.7857142857142857	0.6666666666666666	0.75	0.5	0.7142857142857143	0.875	0.625	0.45454545454545453	0.8	0.6428571428571429	0.7272727272727273	0.375	0.2727272727272727	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Yellow-bellied Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05263157894736842	0.09090909090909091	0.06666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Alder Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.2	0.1875	0.14285714285714285	0.0	0.125	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Willow Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0625	0.05	0.10526315789473684	0.2727272727272727	0.0	0.0625	0.0	0.16666666666666666	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Least Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05263157894736842	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Eastern Phoebe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.05	0.2	0.5	0.38095238095238093	0.16666666666666666	0.4375	0.3	0.15789473684210525	0.2727272727272727	0.06666666666666667	0.25	0.21428571428571427	0.3333333333333333	0.0	0.5	0.42857142857142855	0.0	0.5	0.36363636363636365	0.1	0.07142857142857142	0.0	0.0	0.2727272727272727	0.21428571428571427	0.16666666666666666	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Great Crested Flycatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.65	0.6842105263157895	0.9090909090909091	0.8	0.875	0.42857142857142855	0.8333333333333334	0.75	0.75	0.8571428571428571	1.0	0.875	0.45454545454545453	0.9	0.21428571428571427	0.2727272727272727	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Eastern Kingbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0625	0.55	0.47368421052631576	0.6363636363636364	0.4	0.25	0.21428571428571427	0.5	0.375	0.5	0.8571428571428571	0.875	1.0	0.5454545454545454	0.8	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Blue-headed Vireo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Philadelphia Vireo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Warbling Vireo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5263157894736842	0.5454545454545454	0.26666666666666666	0.3125	0.14285714285714285	0.08333333333333333	0.25	0.0	0.14285714285714285	0.25	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-eyed Vireo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.47368421052631576	0.7272727272727273	0.8666666666666667	0.75	0.9285714285714286	0.5	0.75	0.75	0.7142857142857143	0.75	0.625	0.2727272727272727	0.6	0.2857142857142857	0.18181818181818182	0.375	0.09090909090909091	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Blue Jay	0.25	0.5	0.6666666666666666	0.3333333333333333	0.0	0.3333333333333333	0.0	0.4	0.5	0.5	0.4	0.5	0.5	0.4375	0.7142857142857143	0.7916666666666666	0.9375	0.9	0.9473684210526315	0.7727272727272727	0.8	0.875	0.7857142857142857	1.0	0.875	1.0	1.0	0.75	0.875	0.7272727272727273	0.9	0.9285714285714286	0.9090909090909091	0.875	1.0	1.0	0.75	0.9	0.8	0.7272727272727273	0.8	0.8	0.5	0.8333333333333334	0.75	0.2	1.0	0.25	
American Crow	1.0	0.5	1.0	0.5	0.8	0.6666666666666666	0.4	0.6	0.75	0.8	0.9	0.8	0.8	0.9375	0.8571428571428571	0.6666666666666666	0.875	0.85	0.7368421052631579	0.5909090909090909	0.8	0.8125	0.7142857142857143	0.5833333333333334	0.5	0.5	0.8571428571428571	1.0	0.75	0.6363636363636364	0.5	0.7142857142857143	0.9090909090909091	0.625	0.6363636363636364	0.8571428571428571	0.6666666666666666	0.9	0.4	0.5454545454545454	1.0	0.4	0.5	0.8333333333333334	1.0	0.2	1.0	0.75	
crow sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Raven	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	
Horned Lark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.2	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	
Northern Rough-winged Swallow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041666666666666664	0.0	0.0	0.15789473684210525	0.13636363636363635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Purple Martin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06666666666666667	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tree Swallow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.2857142857142857	0.25	0.3125	0.2	0.21052631578947367	0.18181818181818182	0.13333333333333333	0.0	0.14285714285714285	0.4166666666666667	0.125	0.0	0.0	0.0	0.0	0.18181818181818182	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bank Swallow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06666666666666667	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Barn Swallow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09523809523809523	0.2916666666666667	0.875	0.8	0.8947368421052632	0.9090909090909091	0.7333333333333333	0.5625	0.8571428571428571	1.0	0.625	1.0	1.0	1.0	1.0	0.6363636363636364	0.8	0.35714285714285715	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Cliff Swallow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
swallow sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047619047619047616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-capped Chickadee	1.0	0.75	0.8333333333333334	1.0	1.0	1.0	1.0	1.0	1.0	0.8	1.0	0.8	0.9	0.6875	0.8571428571428571	0.7083333333333334	0.9375	0.9	0.8947368421052632	0.3181818181818182	0.26666666666666666	0.4375	0.6428571428571429	0.6666666666666666	0.5	1.0	0.8571428571428571	0.75	1.0	0.6363636363636364	0.6	0.6428571428571429	0.6363636363636364	0.75	0.6363636363636364	0.7142857142857143	0.8333333333333334	0.9	0.9	0.9090909090909091	0.8	0.8	1.0	1.0	1.0	0.6	1.0	1.0	
Tufted Titmouse	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-breasted Nuthatch	0.25	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.2	0.0	0.1	0.0	0.05	0.1	0.1875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.25	
White-breasted Nuthatch	0.75	0.25	0.5	0.8333333333333334	0.2	0.6666666666666666	0.8	0.4	0.75	0.5	0.4	0.6	0.2	0.4375	0.5238095238095238	0.2916666666666667	0.3125	0.25	0.3157894736842105	0.18181818181818182	0.06666666666666667	0.1875	0.42857142857142855	0.5	0.375	0.0	0.2857142857142857	0.25	0.375	0.18181818181818182	0.4	0.14285714285714285	0.18181818181818182	0.5	0.18181818181818182	0.21428571428571427	0.3333333333333333	0.4	0.4	0.5454545454545454	0.6	0.6	0.25	0.5	0.25	0.2	0.3333333333333333	0.5	
Brown Creeper	0.0	0.0	0.16666666666666666	0.0	0.0	0.3333333333333333	0.2	0.2	0.25	0.1	0.0	0.05	0.2	0.1875	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.1	0.09090909090909091	0.0	0.0	0.25	0.5	0.0	0.0	0.0	0.25	
House Wren	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333333	0.4375	0.55	0.42105263157894735	0.45454545454545453	0.5333333333333333	0.6875	0.6428571428571429	0.8333333333333334	0.75	1.0	0.7142857142857143	0.75	0.5	0.5454545454545454	0.5	0.35714285714285715	0.36363636363636365	0.625	0.2727272727272727	0.07142857142857142	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Winter Wren	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.2	0.1	0.18181818181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	
Carolina Wren	0.5	0.0	0.3333333333333333	0.3333333333333333	0.2	0.0	0.2	0.0	0.75	0.1	0.2	0.45	0.8	0.4375	0.5714285714285714	0.5833333333333334	0.9375	0.7	0.5263157894736842	0.13636363636363635	0.6	0.3125	0.7142857142857143	0.5	0.625	0.5	0.7142857142857143	0.75	0.75	0.5454545454545454	0.4	0.42857142857142855	0.5454545454545454	0.5	0.2727272727272727	0.5	0.6666666666666666	0.6	0.8	0.7272727272727273	0.8	0.4	0.25	0.5	1.0	0.4	0.6666666666666666	0.5	
wren sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047619047619047616	0.041666666666666664	0.0	0.0	0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Blue-gray Gnatcatcher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041666666666666664	0.4375	0.35	0.42105263157894735	0.13636363636363635	0.06666666666666667	0.125	0.0	0.16666666666666666	0.0	0.25	0.2857142857142857	0.625	0.75	0.0	0.2	0.07142857142857142	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Golden-crowned Kinglet	0.75	0.0	0.16666666666666666	0.3333333333333333	0.0	0.6666666666666666	0.2	0.0	0.0	0.1	0.0	0.15	0.3	0.4375	0.09523809523809523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.3	0.4	0.5454545454545454	0.2	0.0	0.0	0.3333333333333333	0.25	0.0	0.0	0.25	
Ruby-crowned Kinglet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.2916666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.6	0.1	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Eastern Bluebird	0.0	0.0	0.0	0.5	0.4	0.0	0.0	0.0	0.25	0.4	0.5	0.55	0.2	0.3125	0.2857142857142857	0.16666666666666666	0.3125	0.1	0.15789473684210525	0.13636363636363635	0.06666666666666667	0.0	0.07142857142857142	0.25	0.0	0.0	0.0	0.125	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.2	0.36363636363636365	0.0	0.4	0.25	0.16666666666666666	0.25	0.0	0.0	0.0	
Veery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.10526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Swainson's Thrush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333333	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hermit Thrush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.1875	0.047619047619047616	0.041666666666666664	0.125	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Wood Thrush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.2631578947368421	0.0	0.0	0.0	0.0	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
American Robin	0.5	0.5	0.6666666666666666	0.6666666666666666	0.4	0.0	1.0	0.2	0.5	0.8	0.8	0.95	0.9	1.0	1.0	0.9583333333333334	1.0	0.95	0.9473684210526315	0.9545454545454546	1.0	1.0	0.8571428571428571	0.8333333333333334	0.875	1.0	1.0	1.0	1.0	0.9090909090909091	0.6	0.21428571428571427	0.7272727272727273	0.375	0.7272727272727273	0.8571428571428571	0.9166666666666666	0.9	1.0	1.0	0.8	0.8	0.75	0.5	0.25	0.4	0.3333333333333333	0.5	
Gray Catbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.375	0.85	0.9473684210526315	0.7727272727272727	0.8	0.8125	0.7857142857142857	0.9166666666666666	0.75	0.75	1.0	0.875	1.0	0.8181818181818182	1.0	0.7857142857142857	0.8181818181818182	0.5	0.8181818181818182	0.6428571428571429	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Brown Thrasher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047619047619047616	0.125	0.0	0.0	0.15789473684210525	0.045454545454545456	0.06666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Mockingbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	
European Starling	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.4	0.5	0.5	0.8	0.65	0.8	0.75	0.47619047619047616	0.5	0.4375	0.55	0.5263157894736842	0.5909090909090909	0.4666666666666667	0.8125	0.7857142857142857	0.75	0.375	0.5	0.2857142857142857	0.0	0.25	0.09090909090909091	0.1	0.2857142857142857	0.18181818181818182	0.25	0.09090909090909091	0.2857142857142857	0.3333333333333333	0.3	0.1	0.18181818181818182	0.2	0.2	0.25	0.5	0.25	0.0	0.0	0.25	
American Pipit	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	
Cedar Waxwing	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.125	0.1	0.3157894736842105	0.8181818181818182	0.8	0.8125	0.7857142857142857	0.6666666666666666	0.75	0.75	1.0	1.0	1.0	0.45454545454545453	0.5	0.5	0.2727272727272727	0.25	0.18181818181818182	0.42857142857142855	0.4166666666666667	0.3	0.2	0.36363636363636365	0.2	0.0	0.5	0.6666666666666666	0.0	0.0	0.0	0.0	
Snow Bunting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Ovenbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Louisiana Waterthrush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Waterthrush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Blue-winged Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.375	0.7	0.5263157894736842	0.7727272727272727	0.8666666666666667	0.8125	0.7857142857142857	0.6666666666666666	0.5	0.5	0.42857142857142855	0.375	0.125	0.09090909090909091	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-and-white Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tennessee Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.15789473684210525	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Nashville Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.15789473684210525	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.08333333333333333	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Mourning Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Yellowthroat	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0625	0.35	0.3157894736842105	0.5	0.3333333333333333	0.5625	0.7142857142857143	0.25	0.375	0.0	0.14285714285714285	0.5	0.25	0.18181818181818182	0.1	0.07142857142857142	0.09090909090909091	0.0	0.09090909090909091	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
American Redstart	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05263157894736842	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.07142857142857142	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Parula	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
